filename,prefix,frame_num,lat,lon,altitude,heading,pixels_bottom,pixels_top,left_slope2,left_int2,left_slope1,left_int1,right_slope1,right_int1
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-104110F_2160.png,FILE210924-104110F,2160,-38.1728140,145.1091910,45.400000,227.890000,0.00,0.00,None,None,-0.6836913860772575,985.0539144804798,1.056818181818182,-575.5909090909095
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-104110F_2172.png,FILE210924-104110F,2172,-38.1728292,145.1091722,45.400000,227.462000,0.00,0.00,None,None,-0.6400873305526587,956.5561871978383,1.0848966613672495,-609.0079491255963
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-104110F_2184.png,FILE210924-104110F,2184,-38.1728444,145.1091534,45.400000,227.034000,0.00,0.00,None,None,-0.6130909096473677,940.1963567585437,1.0557457537154993,-578.116892250531
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-104110F_2196.png,FILE210924-104110F,2196,-38.1728596,145.1091346,45.400000,226.606000,340.56,133.43,-0.32773109243697596,687.1932773109252,-0.5860722239358924,923.9892876388,1.0547945205479454,-573.41095890411
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-104110F_2208.png,FILE210924-104110F,2208,-38.1728748,145.1091158,45.400000,226.178000,329.86,120.86,-0.3259639925501826,690.412533627647,-0.5845563536688122,923.2269722679326,1.1608974358974358,-687.2378205128201
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-104110F_2220.png,FILE210924-104110F,2220,-38.1728900,145.1090970,45.400000,225.750000,324.41,118.11,-0.32239434947768236,690.6734449192777,-0.5674681723042344,913.2835045511608,1.159737479444082,-693.1073418591554
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-104110F_2232.png,FILE210924-104110F,2232,-38.1729036,145.1090732,45.400000,226.818000,287.67,130.58,-0.3537090461247766,710.2785791409389,-0.5533670768658715,909.1376075009338,1.1168412887339867,-652.1406003867853
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-104110F_2244.png,FILE210924-104110F,2244,-38.1729172,145.1090494,45.400000,227.886000,192.46,77.85,-0.4006779725537218,762.6982211309693,-0.570913583503983,924.7053364309032,1.146432572904672,-683.1263888456638
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-104110F_2256.png,FILE210924-104110F,2256,-38.1729308,145.1090256,45.400000,228.954000,279.43,122.77,-0.363922115278239,723.1962349817458,-0.5778467602931217,933.5711031652354,1.0940150955452377,-629.0761087949463
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-104110F_2268.png,FILE210924-104110F,2268,-38.1729444,145.1090018,45.400000,230.022000,329.41,115.22,-0.31506849315068247,689.438356164382,-0.5608399410444311,912.7513477476092,1.085585127996748,-620.599806989027
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-104110F_2280.png,FILE210924-104110F,2280,-38.1729580,145.1089780,45.400000,231.090000,301.31,115.28,-0.3241206030150754,696.8819095477384,-0.5326946805340022,893.9938297220378,1.0999370312112104,-628.7474111078205
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-104110F_2292.png,FILE210924-104110F,2292,-38.1729718,145.1089572,45.400000,231.000000,282.13,123.37,-0.35346105387978966,710.069702808864,-0.5560838767097005,907.122952508118,1.168016194331984,-696.3623481781378
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-104110F_2304.png,FILE210924-104110F,2304,-38.1729856,145.1089364,45.400000,230.910000,237.67,99.73,-0.3527591746079691,708.7161422432777,-0.5156932748465293,863.017429887202,1.1717057193247677,-691.9588057445208
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-104110F_2316.png,FILE210924-104110F,2316,-38.1729994,145.1089156,45.400000,230.820000,274.63,117.15,-0.35191102407849395,710.286058061654,-0.5497527621113263,900.7809583842795,1.237528046892335,-756.202620012516
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-104110F_2328.png,FILE210924-104110F,2328,-38.1730132,145.1088948,45.400000,230.730000,296.00,129.05,-0.34238095238095245,701.3826190476192,-0.5444646865592987,898.7716532333352,1.3023496032645077,-834.9042194743772
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-104110F_2340.png,FILE210924-104110F,2340,-38.1730270,145.1088740,45.400000,230.640000,322.28,132.77,-0.32915508801196103,689.5226634458568,-0.5532478344977839,901.5373908775827,1.2392573452004991,-769.4928701311147
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-104110F_2352.png,FILE210924-104110F,2352,-38.1730390,145.1088528,45.400000,231.352000,288.54,133.16,-0.35932786576168907,709.0230604260934,-0.5636948373107296,910.9292228999069,1.2405342354502522,-775.4052573045324
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-104110F_2364.png,FILE210924-104110F,2364,-38.1730510,145.1088316,45.400000,232.064000,268.79,123.37,-0.3695082283624537,716.5563486387641,-0.5675433464298183,910.1369779355738,1.1976181061073161,-730.8536181510806
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-104110F_2376.png,FILE210924-104110F,2376,-38.1730630,145.1088104,45.400000,232.776000,269.80,121.30,-0.3546096359884028,699.1828235855146,-0.5388697764544041,875.3224057665726,1.14346748197362,-684.9065897359302
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-104110F_2388.png,FILE210924-104110F,2388,-38.1730750,145.1087892,45.400000,233.488000,270.43,117.14,-0.35712476948091065,709.5394163201688,-0.5540889864450598,897.7327143850155,1.1355421156048526,-668.4771459979517
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-104110F_2400.png,FILE210924-104110F,2400,-38.1730870,145.1087680,45.400000,234.200000,282.40,124.27,-0.36021127234930994,706.7201625554984,-0.5716479481021165,907.3175531096398,1.0581065759637174,-591.119047619046
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-104110F_2412.png,FILE210924-104110F,2412,-38.1730978,145.1087462,45.400000,235.098000,281.84,116.48,-0.3618610761686137,712.937535703692,-0.5918166635848656,926.0873937667485,1.043557312252963,-580.7996837944646
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-104110F_2424.png,FILE210924-104110F,2424,-38.1731086,145.1087244,45.400000,235.996000,278.67,114.00,-0.36624458991197717,714.2549778890987,-0.6020160482574121,929.8230997605505,1.0015151515151512,-534.8257575757574
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-104110F_2436.png,FILE210924-104110F,2436,-38.1731194,145.1087026,45.400000,236.894000,265.08,102.73,-0.35709746026076505,708.2783812860841,-0.57270363910603,901.3176949582339,0.9276408476493866,-463.54150118868375
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-104110F_2448.png,FILE210924-104110F,2448,-38.1731302,145.1086808,45.400000,237.792000,266.58,117.26,-0.3925264513628531,731.0995410145722,-0.6337143661946475,956.0085011794501,0.9445985095231081,-477.6618655600213
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-104110F_2460.png,FILE210924-104110F,2460,-38.1731410,145.1086590,45.400000,238.690000,275.37,117.96,-0.39161476175155846,729.170153879104,-0.6529989142610162,968.50168805672,0.8588352741054516,-387.2486156886803
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-104110F_2472.png,FILE210924-104110F,2472,-38.1731516,145.1086358,45.400000,238.788000,269.21,106.25,-0.40273656371561023,741.7310160207625,-0.7018453421268536,1006.2325737286076,0.875646170080025,-399.42034093747924
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-104110F_2484.png,FILE210924-104110F,2484,-38.1731622,145.1086126,45.400000,238.886000,305.84,120.31,-0.3738067651969821,717.5061369427092,-0.6800728138246359,989.0046725172328,0.8373912980532686,-356.572220357268
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-104110F_2496.png,FILE210924-104110F,2496,-38.1731728,145.1085894,45.400000,238.984000,299.92,121.33,-0.3828838552408899,718.5631391775848,-0.68868131588758,987.8597119003142,0.8480137566245897,-366.51088052471357
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-104110F_2508.png,FILE210924-104110F,2508,-38.1731834,145.1085662,45.400000,239.082000,229.54,109.82,-0.4431900515605662,757.4124102607339,-0.6761332489808408,974.3230703690436,0.8914480198061467,-404.08611380462276
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-104110F_2520.png,FILE210924-104110F,2520,-38.1731940,145.1085430,45.400000,239.180000,200.74,92.16,-0.4659951350200717,774.5457675864454,-0.6940229444364248,979.7012962413534,0.8576268893579228,-374.61845641713353
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-104110F_2532.png,FILE210924-104110F,2532,-38.1732042,145.1085210,45.400000,239.152000,126.70,77.45,-0.5536354497240783,829.3239746978712,-0.6727226992465984,955.2787466455809,0.7912219881523076,-313.0563086340184
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-104110F_2544.png,FILE210924-104110F,2544,-38.1732144,145.1084990,45.400000,239.124000,166.83,102.64,-0.5130817986514188,786.1513875716406,-0.6526429794156288,934.7829798555091,0.7768639107495194,-296.5805977912051
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-104110F_2556.png,FILE210924-104110F,2556,-38.1732246,145.1084770,45.400000,239.096000,260.59,102.06,-0.38291459054377874,714.2694823797353,-0.6320568507595139,927.2975465902625,0.8056222663082592,-309.3772843610927
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-104110F_2568.png,FILE210924-104110F,2568,-38.1732348,145.1084550,45.400000,239.068000,255.20,92.17,-0.37376932837227,711.4926326793656,-0.6184898478085923,916.1400747187042,0.7918765474051619,-300.6337044034545
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-104110F_2580.png,FILE210924-104110F,2580,-38.1732450,145.1084330,45.400000,239.040000,319.23,118.71,-0.3512470148626048,686.8490184088525,-0.6472875055682484,932.9674558297617,0.8080641780548504,-313.2434581561451
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-104110F_2592.png,FILE210924-104110F,2592,-38.1732558,145.1084136,45.400000,238.052000,317.07,104.46,-0.34414122195162433,688.5688250517945,-0.6556501295940027,940.4190503136226,0.7935902605080783,-304.6984120948376
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-104110F_2604.png,FILE210924-104110F,2604,-38.1732666,145.1083942,45.400000,237.064000,313.60,93.52,-0.34901788550835766,690.1342134795586,-0.6963369963369977,958.3974358974365,0.7694942399648684,-284.2357548631413
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-104110F_2616.png,FILE210924-104110F,2616,-38.1732774,145.1083748,45.400000,236.076000,0.00,0.00,None,None,None,None,0.7479780528238954,-264.0839491229516
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-104110F_2628.png,FILE210924-104110F,2628,-38.1732882,145.1083554,45.400000,235.088000,319.51,57.97,-0.3408172156533879,689.5862233172726,-0.8091603053435125,1016.2595419847329,0.685828104181387,-196.53807647703877
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-104110F_2640.png,FILE210924-104110F,2640,-38.1732990,145.1083360,45.400000,234.100000,261.06,35.37,-0.3515129862781121,700.5352785791993,-0.7250000000000004,954.1249999999999,0.6717691354959272,-184.13540222112096
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-104110F_2652.png,FILE210924-104110F,2652,-38.1733102,145.1083198,45.400000,232.692000,0.00,0.00,None,None,None,None,0.6104277023425967,-126.8635337162062
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-104110F_2664.png,FILE210924-104110F,2664,-38.1733214,145.1083036,45.400000,231.284000,212.11,5.76,-0.3890005889715391,718.145560833313,-0.8125000000000039,975.5625000000022,0.5959841793242525,-113.99894612757801
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-104110F_2676.png,FILE210924-104110F,2676,-38.1733326,145.1082874,45.400000,229.876000,0.00,0.00,None,None,None,None,0.5089137347314077,-20.450842285917293
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-104110F_2688.png,FILE210924-104110F,2688,-38.1733438,145.1082712,45.400000,228.468000,0.00,0.00,None,None,None,None,0.4782463186077639,8.120816599732809
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-104110F_2700.png,FILE210924-104110F,2700,-38.1733550,145.1082550,45.400000,227.060000,0.00,0.00,None,None,None,None,0.4444444444444431,44.888888888890456
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-104110F_2712.png,FILE210924-104110F,2712,-38.1733688,145.1082436,45.400000,223.422000,0.00,0.00,None,None,None,None,None,None
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-104110F_2724.png,FILE210924-104110F,2724,-38.1733826,145.1082322,45.400000,219.784000,0.00,0.00,None,None,None,None,None,None
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-104110F_2736.png,FILE210924-104110F,2736,-38.1733964,145.1082208,45.400000,216.146000,0.00,0.00,None,None,None,None,None,None
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-104110F_2748.png,FILE210924-104110F,2748,-38.1734102,145.1082094,45.400000,212.508000,0.00,0.00,None,None,None,None,0.32085561497326154,365.1871657754014
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-104110F_2760.png,FILE210924-104110F,2760,-38.1734240,145.1081980,45.400000,208.870000,178.78,25.47,-0.36423212228759994,721.7597521870426,-0.5714285714285684,870.42857142857,None,None
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-104110F_2772.png,FILE210924-104110F,2772,-38.1734398,145.1081928,45.400000,204.656000,0.00,0.00,None,None,None,None,None,None
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-104110F_2784.png,FILE210924-104110F,2784,-38.1734556,145.1081876,45.400000,200.442000,0.00,0.00,None,None,None,None,None,None
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-104110F_2796.png,FILE210924-104110F,2796,-38.1734714,145.1081824,45.400000,196.228000,0.00,0.00,None,None,None,None,None,None
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-104110F_2808.png,FILE210924-104110F,2808,-38.1734872,145.1081772,45.400000,192.014000,0.00,0.00,None,None,None,None,None,None
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-104110F_2820.png,FILE210924-104110F,2820,-38.1735030,145.1081720,45.400000,187.800000,0.00,0.00,None,None,None,None,None,None
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-104110F_2832.png,FILE210924-104110F,2832,-38.1735190,145.1081716,45.400000,184.860000,0.00,0.00,None,None,None,None,None,None
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-104110F_2844.png,FILE210924-104110F,2844,-38.1735350,145.1081712,45.400000,181.920000,0.00,0.00,None,None,None,None,None,None
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-104110F_2856.png,FILE210924-104110F,2856,-38.1735510,145.1081708,45.400000,178.980000,0.00,0.00,None,None,None,None,None,None
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-104110F_2868.png,FILE210924-104110F,2868,-38.1735670,145.1081704,45.400000,176.040000,0.00,0.00,None,None,None,None,0.3246884164222873,218.2164589442817
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-104110F_2880.png,FILE210924-104110F,2880,-38.1735830,145.1081700,45.400000,173.100000,0.00,0.00,None,None,None,None,0.3255279932773423,226.94664424233125
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-104110F_2892.png,FILE210924-104110F,2892,-38.1735996,145.1081762,45.400000,169.600000,0.00,0.00,None,None,None,None,0.3630735327799513,197.558660934093
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-104110F_2904.png,FILE210924-104110F,2904,-38.1736162,145.1081824,45.400000,166.100000,0.00,0.00,None,None,None,None,0.3506593312961352,217.73518566837302
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-104110F_2916.png,FILE210924-104110F,2916,-38.1736328,145.1081886,45.400000,162.600000,0.00,0.00,None,None,None,None,0.40267885891517413,164.3439558498191
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-104110F_2928.png,FILE210924-104110F,2928,-38.1736494,145.1081948,45.400000,159.100000,0.00,0.00,None,None,None,None,0.4744281454253992,89.3436002200371
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-104110F_2940.png,FILE210924-104110F,2940,-38.1736660,145.1082010,45.400000,155.600000,139.72,45.64,-0.7043383879582514,880.4732564844767,-1.2362373737373762,1234.7938131313144,0.5158127091140776,45.7593682786223
